time_s,z_m,vz_mps
5.5600000000000005,0.10537191857127097,-4.427416433770082e-08
5.57,0.10537191813930703,-4.319639415963176e-08
5.58,0.10537191771785843,-4.214486000631859e-08
5.59,0.1053719173066692,-4.1118923542408464e-08
5.6000000000000005,0.10537191690548958,-4.011796164709565e-08
5.61,0.10537191651407592,-3.9141365907403004e-08
5.62,0.10537191613219048,-3.8188544216294104e-08
5.63,0.10537191575960131,-3.725891686184604e-08
5.64,0.10537191539608212,-3.6351919346682986e-08
5.65,0.1053719150414121,-3.546700106271249e-08
5.66,0.10537191469537587,-3.4603624303674086e-08
5.67,0.10537191435776322,-3.3761264927771134e-08
5.68,0.10537191402836911,-3.2939411019414356e-08
5.69,0.10537191370699348,-3.213756348688976e-08
5.7,0.10537191339344111,-3.135523614031534e-08
5.71,0.10537191308752158,-3.059195231351791e-08
5.72,0.10537191278904909,-2.98472500221673e-08
5.73,0.10537191249784233,-2.9120675506364014e-08
5.74,0.10537191221372445,-2.841178802497558e-08
5.75,0.10537191193652289,-2.7720157296058582e-08
5.76,0.10537191166606925,-2.7045362860212394e-08
5.7700000000000005,0.1053719114021993,-2.6386994951095525e-08
5.78,0.10537191114475276,-2.5744654131627734e-08
5.79,0.10537191089357327,-2.5117949072224412e-08
5.8,0.10537191064850826,-2.4506500552573267e-08
5.8100000000000005,0.1053719104094089,-2.390993678423299e-08
5.82,0.10537191017612994,-2.3327895008745395e-08
5.83,0.10537190994852973,-2.2760021497635394e-08
5.84,0.10537190972647,-2.220597256584797e-08
5.8500000000000005,0.10537190950981588,-2.1665410686906518e-08
5.86,0.1053719092984358,-2.113800778008654e-08
5.87,0.10537190909220137,-2.0623443027628376e-08
5.88,0.10537190889098733,-2.0121404148029786e-08
5.89,0.10537190869467146,-1.96315867204213e-08
5.9,0.10537190850313453,-1.9153693106165378e-08
5.91,0.1053719083162602,-1.8687433306379966e-08
5.92,0.10537190813393496,-1.8232523285869698e-08
5.93,0.10537190795604809,-1.7788687064963715e-08
5.94,0.10537190778249153,-1.735565552417976e-08
5.95,0.10537190761315988,-1.6933165143924387e-08
5.96,0.10537190744795029,-1.6520959277785537e-08
5.97,0.1053719072867624,-1.6118788009611943e-08
5.98,0.10537190712949834,-1.5726406932191676e-08
5.99,0.10537190697606257,-1.5343577666963403e-08
6.0,0.10537190682636188,-1.497006757817519e-08
6.01,0.10537190668030538,-1.460564978587729e-08
6.0200000000000005,0.10537190653780436,-1.425010308796545e-08
6.03,0.10537190639877224,-1.390321138849853e-08
6.04,0.10537190626312459,-1.356476433434479e-08
6.05,0.10537190613077903,-1.3234555834004807e-08
6.0600000000000005,0.10537190600165518,-1.291238559075969e-08
6.07,0.10537190587567459,-1.2598058375075311e-08
6.08,0.10537190575276076,-1.2291382608389134e-08
6.09,0.10537190563283903,-1.1992172286041864e-08
6.1000000000000005,0.10537190551583657,-1.1700245911869371e-08
6.11,0.10537190540168231,-1.1415425653671897e-08
6.12,0.10537190529030692,-1.113753903227564e-08
6.13,0.10537190518164274,-1.0866416803709382e-08
6.140000000000001,0.1053719050756238,-1.0601894622280513e-08
6.15,0.10537190497218568,-1.0343811936188607e-08
6.16,0.10537190487126556,-1.0092011441828602e-08
6.17,0.10537190477280216,-9.846340525989539e-09
6.18,0.10537190467673566,-9.606650122489799e-09
6.19,0.10537190458300771,-9.372794647213191e-09
6.2,0.1053719044915614,-9.144631543361602e-09
6.21,0.10537190440234118,-8.922022827595992e-09
6.22,0.10537190431529285,-8.704833024184141e-09
6.23,0.10537190423036355,-8.492930256394292e-09
6.24,0.10537190414750168,-8.286186649271376e-09
6.25,0.10537190406665692,-8.084475874001316e-09
6.26,0.10537190398778017,-7.887674577116988e-09
6.2700000000000005,0.10537190391082353,-7.695663913646436e-09
6.28,0.10537190383574026,-7.508327351332797e-09
6.29,0.10537190376248474,-7.325551346258948e-09
6.3,0.1053719036910125,-7.147224901092926e-09
6.3100000000000005,0.1053719036212801,-6.973239526109593e-09
6.32,0.1053719035532452,-6.803489564010164e-09
6.33,0.10537190348686648,-6.637871566268705e-09
6.34,0.10537190342210363,-6.476285306569078e-09
6.3500000000000005,0.1053719033589173,-6.318632455541243e-09
6.36,0.10537190329726913,-6.164817477263167e-09
6.37,0.10537190323712166,-6.014746563852754e-09
6.38,0.10537190317843838,-5.868328622919231e-09
6.390000000000001,0.10537190312118362,-5.725475407490962e-09
6.4,0.10537190306532263,-5.586099748997173e-09
6.41,0.10537190301082146,-5.450116804574971e-09
6.42,0.10537190295764702,-5.317444161011594e-09
6.43,0.105371902905767,-5.18800093824249e-09
6.44,0.10537190285514991,-5.0617091535933735e-09
6.45,0.105371902805765,-4.938491837826912e-09
6.46,0.10537190275758226,-4.8182731780633215e-09
6.47,0.10537190271057245,-4.7009817399901685e-09
6.48,0.105371902664707,-4.586544867973563e-09
6.49,0.10537190261995806,-4.474894245968621e-09
6.5,0.10537190257629844,-4.36596158391602e-09
6.51,0.10537190253370163,-4.259681138341603e-09
6.5200000000000005,0.10537190249214176,-4.155987334677373e-09
6.53,0.10537190245159359,-4.054817950492946e-09
6.54,0.10537190241203247,-3.9561111531413845e-09
6.55,0.1053719023734344,-3.859806980936278e-09
6.5600000000000005,0.10537190233577592,-3.765847135267242e-09
6.57,0.10537190229903418,-3.6741745518381324e-09
6.58,0.10537190226318684,-3.5847340373133324e-09
6.59,0.10537190222821213,-3.497470567263385e-09
6.6000000000000005,0.10537190219408882,-3.4123309752265803e-09
6.61,0.10537190216079617,-3.3292644984057785e-09
6.62,0.10537190212831397,-3.248219568451389e-09
6.63,0.10537190209662249,-3.169147787252496e-09
6.640000000000001,0.10537190206570247,-3.092001497286726e-09
6.65,0.10537190203553515,-3.0167322354792568e-09
6.66,0.10537190200610219,-2.94329569644533e-09
6.67,0.10537190197738572,-2.871646769247738e-09
6.68,0.1053719019493683,-2.801741642227418e-09
6.69,0.10537190192203291,-2.733538621548685e-09
6.7,0.10537190189536295,-2.6669963252026076e-09
6.71,0.10537190186934223,-2.602073332201911e-09
6.72,0.10537190184395492,-2.538730651209452e-09
6.73,0.10537190181918563,-2.476930187390008e-09
6.74,0.10537190179501929,-2.4166340797784224e-09
6.75,0.10537190177144123,-2.3578054938392733e-09
6.76,0.10537190174843715,-2.300409063221443e-09
6.7700000000000005,0.10537190172599305,-2.2444101361767943e-09
6.78,0.1053719017040953,-2.1897745676756658e-09
6.79,0.10537190168273061,-2.1364690182408473e-09
6.8,0.10537190166188601,-2.084460785041419e-09
6.8100000000000005,0.10537190164154882,-2.033718945257521e-09
6.82,0.1053719016217067,-1.984211874459094e-09
6.83,0.1053719016023476,-1.9359103778662117e-09
6.84,0.10537190158345977,-1.888784065363053e-09
6.8500000000000005,0.10537190156503172,-1.8428048075777701e-09
6.86,0.10537190154705227,-1.7979452936837472e-09
6.87,0.1053719015295105,-1.7541775892008584e-09
6.88,0.10537190151239574,-1.711475773530103e-09
6.890000000000001,0.10537190149569761,-1.6698134973106926e-09
6.9,0.10537190147940596,-1.6291646060735606e-09
6.91,0.10537190146351091,-1.5895053230286464e-09
6.92,0.10537190144800279,-1.5508118583931077e-09
6.93,0.10537190143287219,-1.5130600196078773e-09
6.94,0.10537190141810991,-1.4762276539805766e-09
6.95,0.10537190140370699,-1.4402917642880319e-09
6.96,0.10537190138965469,-1.4052304836790564e-09
6.97,0.10537190137594446,-1.3710230366961054e-09
6.98,0.10537190136256798,-1.3376482061270646e-09
6.99,0.10537190134951713,-1.305085723232866e-09
7.0,0.10537190133678397,-1.273315968913514e-09
7.01,0.10537190132436076,-1.2423199347297416e-09
7.0200000000000005,0.10537190131223999,-1.212077897639302e-09
7.03,0.10537190130041427,-1.1825723823511395e-09
7.04,0.10537190128887641,-1.1537852509423446e-09
7.05,0.10537190127761943,-1.1256985084106036e-09
7.0600000000000005,0.10537190126663648,-1.0982956669162514e-09
7.07,0.10537190125592089,-1.0715594980310802e-09
7.08,0.10537190124546615,-1.0454739296844317e-09
7.09,0.10537190123526591,-1.0200238382786933e-09
7.1000000000000005,0.10537190122531398,-9.951929568514848e-10
7.11,0.10537190121560432,-9.709669283792996e-10
7.12,0.105371901206131,-9.473309800696247e-10
7.13,0.1053719011968883,-9.242702092021326e-10
7.140000000000001,0.1053719011878706,-9.017709733562965e-10
7.15,0.10537190117907241,-8.798190584292059e-10
7.16,0.1053719011704884,-8.584009259425857e-10
7.17,0.10537190116211335,-8.375047524653131e-10
7.18,0.10537190115394218,-8.171168955768614e-10
7.19,0.10537190114596992,-7.972258826512067e-10
7.2,0.10537190113819174,-7.778187338996768e-10
7.21,0.1053719011306029,-7.588847432703534e-10
7.22,0.10537190112319879,-7.404110998807231e-10
7.23,0.10537190111597491,-7.223871756355566e-10
7.24,0.1053719011089269,-7.04801692800552e-10
7.25,0.10537190110205046,-6.876448937968373e-10
7.26,0.1053719010953414,-6.709055268756734e-10
7.2700000000000005,0.10537190108879567,-6.545738604437515e-10
7.28,0.10537190108240928,-6.386395132686898e-10
7.29,0.10537190107617835,-6.230927017860535e-10
7.3,0.1053719010700991,-6.079245129477654e-10
7.3100000000000005,0.10537190106416784,-5.931262285974697e-10
7.32,0.10537190105838096,-5.786878053151027e-10
7.33,0.10537190105273495,-5.646005119515273e-10
7.34,0.10537190104722638,-5.508564878739639e-10
7.3500000000000005,0.10537190104185191,-5.374469109838053e-10
7.36,0.10537190103660828,-5.243634788937025e-10
7.37,0.10537190103149228,-5.115989156460413e-10
7.38,0.10537190102650083,-4.991446979761879e-10
7.390000000000001,0.1053719010216309,-4.869941605872565e-10
7.4,0.1053719010168795,-4.751391310197125e-10
7.41,0.10537190101224377,-4.6357294397667017e-10
7.42,0.10537190100772088,-4.5228825853660805e-10
7.43,0.10537190100330811,-4.412776818068788e-10
7.44,0.10537190099900275,-4.3053578280483474e-10
7.45,0.10537190099480219,-4.200552595872988e-10
7.46,0.1053719009907039,-4.0982973269857703e-10
7.47,0.10537190098670536,-3.998533164086709e-10
7.48,0.10537190098280416,-3.901196312618865e-10
7.49,0.10537190097899793,-3.806230513838543e-10
7.5,0.10537190097528436,-3.7135775600848296e-10
7.51,0.10537190097166117,-3.6231800232636987e-10
7.5200000000000005,0.1053719009681262,-3.534978786219535e-10
7.53,0.10537190096467726,-3.448929023856322e-10
7.54,0.10537190096131228,-3.3649744774303645e-10
7.55,0.10537190095802923,-3.283059277981411e-10
7.5600000000000005,0.1053719009548261,-3.203137690918744e-10
7.57,0.10537190095170093,-3.1251648911463473e-10
7.58,0.10537190094865184,-3.0490874783324454e-10
7.59,0.10537190094567697,-2.974867383627378e-10
7.6000000000000005,0.10537190094277453,-2.902446529298047e-10
7.61,0.10537190093994274,-2.831786976422607e-10
7.62,0.10537190093717988,-2.7628539043467604e-10
7.63,0.10537190093448429,-2.6955959915837653e-10
7.640000000000001,0.1053719009318543,-2.6299742597892594e-10
7.65,0.10537190092928835,-2.565956616793052e-10
7.66,0.10537190092678486,-2.503489792191182e-10
7.67,0.10537190092434232,-2.4425466310704107e-10
7.68,0.10537190092195922,-2.383088155086376e-10
7.69,0.10537190091963415,-2.32507460632783e-10
7.7,0.10537190091736567,-2.2684786999537187e-10
7.71,0.10537190091515242,-2.21325742985743e-10
7.72,0.10537190091299303,-2.1593822119197653e-10
7.73,0.10537190091088622,-2.1068173159917263e-10
7.74,0.1053719009088307,-2.055526362285242e-10
7.75,0.1053719009068252,-2.0054924601844226e-10
7.76,0.10537190090486853,-1.9566714342323246e-10
7.7700000000000005,0.10537190090295949,-1.9090419762673637e-10
7.78,0.10537190090109691,-1.8625731634696795e-10
7.79,0.10537190089927968,-1.8172301751849756e-10
7.8,0.10537190089750668,-1.7729923528907404e-10
7.8100000000000005,0.10537190089577686,-1.7298315022512188e-10
7.82,0.10537190089408914,-1.6877209880644305e-10
7.83,0.1053719008924425,-1.6466375532515729e-10
7.84,0.10537190089083595,-1.606551054559673e-10
7.8500000000000005,0.10537190088926851,-1.5674397940437026e-10
7.86,0.10537190088773922,-1.5292846723149247e-10
7.87,0.10537190088624716,-1.4920538570587772e-10
7.88,0.10537190088479143,-1.4557330562156606e-10
7.890000000000001,0.10537190088337113,-1.4202983630677002e-10
7.9,0.1053719008819854,-1.3857237920519877e-10
7.91,0.10537190088063342,-1.351992322624819e-10
7.92,0.10537190087931433,-1.3190799181405038e-10
7.930000000000001,0.10537190087802736,-1.2869679989215635e-10
7.94,0.10537190087677173,-1.2556401940633658e-10
7.95,0.10537190087554665,-1.2250715574255196e-10
7.96,0.1053719008743514,-1.195251564855047e-10
7.97,0.10537190087318524,-1.1661602074685092e-10
7.98,0.10537190087204747,-1.1377757873208778e-10
7.99,0.10537190087093738,-1.1100798546624886e-10
8.0,0.10537190086985433,-1.0830546093827496e-10
8.01,0.10537190086879764,-1.0566927755240468e-10
8.02,0.10537190086776667,-1.0309675879565849e-10
8.03,0.1053719008667608,-1.0058686524552011e-10
8.040000000000001,0.10537190086577942,-9.813811572490378e-11
8.05,0.10537190086482194,-9.574880817943903e-11
8.06,0.10537190086388776,-9.341831895561608e-11
8.07,0.1053719008629763,-9.11445432228394e-11
8.08,0.10537190086208705,-8.892607776071196e-11
8.09,0.10537190086121943,-8.676107759426732e-11
8.1,0.10537190086037294,-8.464917892562476e-11
8.11,0.10537190085954706,-8.258832889531458e-11
8.120000000000001,0.10537190085874128,-8.057818969101896e-11
8.13,0.10537190085795511,-7.861656553267219e-11
8.14,0.10537190085718809,-7.670266386060561e-11
8.15,0.10537190085643973,-7.48353543028327e-11
8.16,0.10537190085570959,-7.301346750902262e-11
8.17,0.10537190085499723,-7.123567821546707e-11
8.18,0.10537190085430222,-6.950149269647081e-11
8.19,0.10537190085362412,-6.780946875329246e-11
8.2,0.10537190085296252,-6.61589567468593e-11
8.21,0.10537190085231704,-6.454818965889363e-11
8.22,0.10537190085168727,-6.297692062654782e-11
8.23,0.10537190085107283,-6.144418818399427e-11
8.24,0.10537190085047334,-5.99489399159352e-11
8.25,0.10537190084988844,-5.848999347925834e-11
8.26,0.10537190084931779,-5.7065568862904485e-11
8.27,0.10537190084876102,-5.567678344607868e-11
8.28,0.10537190084821782,-5.432097370858287e-11
8.290000000000001,0.10537190084768783,-5.29989711884301e-11
8.3,0.10537190084717074,-5.170839820661432e-11
8.31,0.10537190084666624,-5.0449657539360585e-11
8.32,0.10537190084617402,-4.9221540857993694e-11
8.33,0.10537190084569378,-4.802351545847403e-11
8.34,0.10537190084522524,-4.6853996221464224e-11
8.35,0.10537190084476811,-4.571324300259335e-11
8.36,0.1053719008443221,-4.460042426384835e-11
8.370000000000001,0.10537190084388695,-4.3514864380593636e-11
8.38,0.1053719008434624,-4.2455562908657255e-11
8.39,0.10537190084304818,-4.1422298970754487e-11
8.4,0.10537190084264404,-4.041407212271338e-11
8.41,0.10537190084224973,-3.9430349660494324e-11
8.42,0.10537190084186503,-3.847011814714392e-11
8.43,0.10537190084148969,-3.753340356822508e-11
8.44,0.1053719008411235,-3.6619855118638533e-11
8.45,0.10537190084076621,-3.5728849144874503e-11
8.46,0.10537190084041761,-3.485903439766178e-11
8.47,0.10537190084007751,-3.4010034086338205e-11
8.48,0.1053719008397457,-3.318232894381757e-11
8.49,0.10537190083942195,-3.2374697648643213e-11
8.5,0.1053719008391061,-3.1586412605053706e-11
8.51,0.10537190083879791,-3.081773366867814e-11
8.52,0.10537190083849723,-3.006723163355657e-11
8.53,0.10537190083820389,-2.933534825425844e-11
8.540000000000001,0.10537190083791767,-2.8621031115485985e-11
8.55,0.10537190083763842,-2.7924929856311895e-11
8.56,0.10537190083736597,-2.724527745845844e-11
8.57,0.10537190083710016,-2.658196997967399e-11
8.58,0.10537190083684081,-2.5935332239494892e-11
8.59,0.10537190083658778,-2.5303999995868486e-11
8.6,0.1053719008363409,-2.468766142203988e-11
8.61,0.10537190083610004,-2.408666732310833e-11
8.620000000000001,0.10537190083586503,-2.3500822807352026e-11
8.63,0.10537190083563575,-2.2928607719340862e-11
8.64,0.10537190083541205,-2.2369944102386115e-11
8.65,0.1053719008351938,-2.1825598530593565e-11
8.66,0.10537190083498085,-2.1294375668069453e-11
8.67,0.10537190083477309,-2.0776002666403246e-11
8.68,0.10537190083457039,-2.0269998792681152e-11
8.69,0.10537190083437262,-1.977667587365806e-11
8.700000000000001,0.10537190083417966,-1.9295085436287842e-11
8.71,0.10537190083399141,-1.882538339394794e-11
8.72,0.10537190083380774,-1.8367024049817293e-11
8.73,0.10537190083362853,-1.7919955432770083e-11
8.74,0.1053719008334537,-1.7483670824329608e-11
8.75,0.10537190083328313,-1.7057741462707892e-11
8.76,0.1053719008331167,-1.6642700051944543e-11
8.77,0.10537190083295432,-1.623778001793378e-11
8.78,0.10537190083279589,-1.584231872882146e-11
8.790000000000001,0.10537190083264132,-1.5456692975269737e-11
8.8,0.10537190083249051,-1.508081180780844e-11
8.81,0.10537190083234337,-1.4713934637894695e-11
8.82,0.10537190083219981,-1.4355307884204175e-11
8.83,0.10537190083205976,-1.4005438265213584e-11
8.84,0.1053719008319231,-1.3664819506618168e-11
8.85,0.10537190083178978,-1.3331996416895093e-11
8.86,0.1053719008316597,-1.3007488707302512e-11
8.870000000000001,0.10537190083153279,-1.2691218421151704e-11
8.88,0.10537190083140897,-1.23817953308271e-11
8.89,0.10537190083128817,-1.2080544700036998e-11
8.9,0.1053719008311703,-1.1786570026861079e-11
8.91,0.10537190083105531,-1.1499221672226649e-11
